session,r_index,algo_label,human_label,abs_r_time,r_amplitude,rr_interval,qrs_duration,annotated_at
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,365,PVC,Artifact,2025-11-19 22:23:43.920,2398,0.184,,2026-02-13T17:26:01.386231
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,376,PVC,Artifact,2025-11-19 22:23:44.008,445,0.088,,2026-02-13T17:26:02.416436
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,672,PVC,Artifact,2025-11-19 22:23:46.376,11233,0.208,,2026-02-13T17:26:05.153050
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,724,PVC,Artifact,2025-11-19 22:23:46.792,3930,0.216,,2026-02-13T17:26:05.917329
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,818,PVC,Artifact,2025-11-19 22:23:47.544,866,0.328,,2026-02-13T17:26:07.400002
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,828,PVC,Artifact,2025-11-19 22:23:47.624,912,0.08,,2026-02-13T17:26:08.048813
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,982,PVC,Artifact,2025-11-19 22:23:48.856,591,0.856,,2026-02-13T17:26:08.279667
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,1057,PVC,Artifact,2025-11-19 22:23:49.456,2354,0.304,,2026-02-13T17:26:08.736837
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,1319,PVC,Artifact,2025-11-19 22:23:51.552,4564,0.56,,2026-02-13T17:26:08.983546
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,1627,PVC,Artifact,2025-11-19 22:23:54.016,12663,0.92,,2026-02-13T17:26:09.193413
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,1704,PVC,Artifact,2025-11-19 22:23:54.632,1432,0.152,,2026-02-13T17:26:10.027648
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,1863,PVC,Artifact,2025-11-19 22:23:55.904,4801,0.256,,2026-02-13T17:26:11.049787
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,1902,PVC,Artifact,2025-11-19 22:23:56.216,3511,0.16,,2026-02-13T17:26:12.025751
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,1933,PVC,Artifact,2025-11-19 22:23:56.464,3143,0.12,,2026-02-13T17:26:14.170253
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,1938,PVC,Artifact,2025-11-19 22:23:56.504,479,0.04,,2026-02-13T17:26:14.904404
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,2023,PVC,Artifact,2025-11-19 22:23:57.184,3817,0.24,,2026-02-13T17:26:15.591932
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,2099,PVC,Artifact,2025-11-19 22:23:57.792,7153,0.304,,2026-02-13T17:26:15.839294
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,2243,PVC,Artifact,2025-11-19 22:23:58.944,10159,0.08,,2026-02-13T17:26:16.387060
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,2269,PVC,Artifact,2025-11-19 22:23:59.152,828,0.096,,2026-02-13T17:26:16.908778
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,2387,PVC,Artifact,2025-11-19 22:24:00.096,1862,0.216,,2026-02-13T17:26:17.131438
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,2404,PVC,Artifact,2025-11-19 22:24:00.232,527,0.136,,2026-02-13T17:26:17.323272
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,2669,PVC,Artifact,2025-11-19 22:24:02.352,687,0.312,,2026-02-13T17:26:17.564450
Sleep_on_20251119_222341_by_Etienne_5010176_8CF6812E7FAF_RAWECG,2908,PVC,Artifact,2025-11-19 22:24:04.264,866,1.024,,2026-02-13T17:26:17.866415
Sleep_on_20260213_110947_by_Etienne_5010176_8CF6812E7FAF_RAWECG,5423,normal,PVC,2026-02-13 11:10:30.384,809,0.72,,2026-02-14T07:57:02.365321
